predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.2937853107344633
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3421764918211128,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2932330827067669
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.4728144646150851,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3153846153846154
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.31993901787122203,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.32967032967032966
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.4284962761666625,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3621621621621622
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.28498929064219314,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2948328267477204
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.39005916681897884,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3793103448275862
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.32899935625889193,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.3233333333333333
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.44132925017019425,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.34782608695652173
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3194248202435817,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.30851063829787234
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.40079635606876524,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3652694610778443
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2912621359223301
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.5116190476190475,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3112033195020747
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3419103301469415,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.26785714285714285
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.29021472372220847,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.33727810650887574
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.303523471934624,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.34276562362106927,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.2730496453900709
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3904358679683466,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3055572346398957,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2967741935483871
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3738582871908251,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2827586206896552
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.35394748730215847,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2948328267477204
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.41687572538362,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.27547169811320754
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.2796074627986391,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.27934214548612973,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.34317343173431736
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3374514635795455,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2753246753246753
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.34139358782253554,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3939393939393939
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3830409331926258,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.27547169811320754
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.296137339055794
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.375458654205308,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.27941176470588236
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3354934685722916,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.27941176470588236
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.37852973460378064,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.30718954248366015
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.363731640657842,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.304327470698265,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.4396716413996387,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2899273434267332,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2870650264971973,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2673992673992674
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.39171230158730147,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.296137339055794
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.33030594624673554,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.9383333333333335,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2559055118110236
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.31315161039951145,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.29714285714285715
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.320091449848143,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.4457446817887994,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3616671248129994,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.34375
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.32170542635658916
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.32247476036181877,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3298429319371728
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3197233098419579,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2948328267477204
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.33484320777737525,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2832764505119454
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.27640103889250645,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2559055118110236
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.35394748730215847,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.296137339055794
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3379326305789152,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.3148148148148148
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.2924414604610703,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2727272727272727
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.32466764563384387,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3298429319371728
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.33611945303483126,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.28027681660899656
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.334993881412392,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.27380952380952384
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.28550494350200833,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3148148148148148
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.3523169647452377,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2753246753246753
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3162743195317691,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.30036630036630035
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3621621621621622
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.49856815379883446,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.4666666666666667
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.34209431797701406,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.30716723549488056
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2753246753246753
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.31748280021556474,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.27284818331555566,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2673992673992674
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30687830687830686
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.29059850838895185,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.28807947019867547
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.40079635606876524,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2766798418972332
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,b,a,False,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,a,False,,0.8620551779288285
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,a,False,,0.8553693984658861
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,b,c,False,,0.8574014481094127
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,c,a,False,,0.8553693984658861
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,c,b,False,,0.8553693984658861
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,c,d,False,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,d,False,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,d,c,False,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,d,b,False,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,c,c,True,,0.8553693984658861
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,d,a,False,,0.8620551779288285
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,a,c,False,,0.8605086750788643
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,b,d,False,,0.8574014481094127
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,d,d,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,a,d,False,,0.8605086750788643
base,"[""i1""]",1,t1,c,c,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,a,a,True,,0.8605086750788643
base,"[""i1""]",1,t1,a,a,True,1.0,
attack,"[""i1""]",1,t1,b,b,True,,0.8574014481094127
base,"[""i1""]",1,t1,b,b,True,1.0,
attack,"[""i1""]",1,t1,d,d,True,,0.8620551779288285
